run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.035,3,1,0,0,10,116,0.5
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.035,3,1,0,0,10,116,0.5
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.035,3,1,0,0,10,116,0.5
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.035,3,1,0,0,10,116,0.5
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.035,3,1,0,0,10,116,0.5
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.035,3,1,0,0,10,116,0.5
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.035,3,1,0,0,10,116,0.5
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.035,3,1,0,0,10,116,0.5
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.045,3,1,0,0,10,116,0.5
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.045,3,1,0,0,10,116,0.5
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.045,3,1,0,0,10,116,0.5
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.045,3,1,0,0,10,116,0.5
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.045,3,1,0,0,10,116,0.5
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.045,3,1,0,0,10,116,0.5
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.045,3,1,0,0,10,116,0.5
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.045,3,1,0,0,10,116,0.5
489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.045,3,1,0,0,10,116,0.5
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.045,3,1,0,0,10,116,0.5
491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.045,3,1,0,0,10,116,0.5
492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.045,3,1,0,0,10,116,0.5
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.045,3,1,0,0,10,116,0.5
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.045,3,1,0,0,10,116,0.5
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.045,3,1,0,0,10,116,0.5
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.045,3,1,0,0,10,116,0.5
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.045,3,1,0,0,10,116,0.5
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.045,3,1,0,0,10,116,0.5
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.045,3,1,0,0,10,116,0.5
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1000,0.045,3,1,0,0,10,116,0.5
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.045,3,1,0,0,10,116,0.5
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.045,3,1,0,0,10,116,0.5
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.045,3,1,0,0,10,116,0.5
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.045,3,1,0,0,10,116,0.5
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.045,3,1,0,0,10,116,0.5
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.045,3,1,0,0,10,116,0.5
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.045,3,1,0,0,10,116,0.5
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.045,3,1,0,0,10,116,0.5
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.045,3,1,0,0,10,116,0.5
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.045,3,1,0,0,10,116,0.5
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.055,3,1,0,0,10,116,0.5
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.055,3,1,0,0,10,116,0.5
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.055,3,1,0,0,10,116,0.5
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.055,3,1,0,0,10,116,0.5
515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.055,3,1,0,0,10,116,0.5
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.055,3,1,0,0,10,116,0.5
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.055,3,1,0,0,10,116,0.5
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.055,3,1,0,0,10,116,0.5
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.055,3,1,0,0,10,116,0.5
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.055,3,1,0,0,10,116,0.5
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.055,3,1,0,0,10,116,0.5
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.055,3,1,0,0,10,116,0.5
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.055,3,1,0,0,10,116,0.5
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.055,3,1,0,0,10,116,0.5
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.055,3,1,0,0,10,116,0.5
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.055,3,1,0,0,10,116,0.5
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.055,3,1,0,0,10,116,0.5
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.055,3,1,0,0,10,116,0.5
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.055,3,1,0,0,10,116,0.5
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1000,0.055,3,1,0,0,10,116,0.5
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.055,3,1,0,0,10,116,0.5
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.055,3,1,0,0,10,116,0.5
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.055,3,1,0,0,10,116,0.5
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.055,3,1,0,0,10,116,0.5
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.055,3,1,0,0,10,116,0.5
536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.055,3,1,0,0,10,116,0.5
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.055,3,1,0,0,10,116,0.5
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.055,3,1,0,0,10,116,0.5
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.055,3,1,0,0,10,116,0.5
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.055,3,1,0,0,10,116,0.5
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.005,1,1,0,0,10,116,0.6
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.005,1,1,0,0,10,116,0.6
543,9.94,3134.11265306122,1606.844,1234.95275102041,1605.476,7382.72974472159,1608.8418,204427.41276682,1.00195928498019,0.000211432475477678,1.00550483236515,0,1,0,1,0,1,0,1608.36,43.948,100.054666666667,692.013868686869,1.00340513874114,1,0,0,0,0.0575510204081633,3128.58496326531,3050.34716734694,2024.68637016327,7.04142982788395e-05,0.000949169110490709,0,0,0,0.6,100,500,0.005,1,1,0,0,10,116,0.6
544,10,787.469387755102,2225.272,5369.4554122449,2225.268,11910.6907142353,2224.1728,106834.543254237,1.00038832890002,0.000135542254362059,1.00238998238337,0,1,0,1,0,1,0,2226,62.436,110.272444444444,535.562541414141,1.0004118670712,1,0,0,0,0,799.356342857144,733.113240816328,208.437983836734,6.43237770358778e-05,0.000446629959200041,0,0,0,0.7,100,500,0.005,1,1,0,0,10,116,0.6
545,10,463.105714285714,2607.416,5796.13234285714,2607.268,11207.3614915596,2608.5812,70939.4603448942,1.0011441249558,0.000111781475272679,0.997672085559954,0,1,0,1,0,1,0,2609.58,66.748,139.111111111111,534.393466666667,1.0011900428138,1,0,0,0,0,367.033208163265,293.828751020408,66.4366066938768,4.72741047418484e-05,0.000210802431274311,0,0,0,0.8,100,500,0.005,1,1,0,0,10,116,0.6
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.005,1,1,0,0,10,116,0.6
547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.005,1,1,0,0,10,116,0.6
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.005,1,1,0,0,10,116,0.6
549,8.08,57790.2465306123,1390.972,10168.4537306122,1392.724,36228.6750726128,1421.5598,34735985.2884019,0.998241480727741,0.000683806688439808,0.944702676760052,0,1,0,1,0,1,0,1389.72,86.912,191.317333333333,3854.40245858586,0.996199304386034,1,0,0,0,1.46285714285714,57315.585322449,56850.2879836735,45895.662846898,0.000250705046658099,0.00924765250455155,0,0,0,0.7,200,500,0.005,1,1,0,0,10,116,0.6
550,10,819.565714285714,2417.168,17377.9822693878,2415.884,53345.8653633661,2419.3702,168069.14325305,0.998939812817627,0.000215765861922819,0.998903003384408,0,1,0,1,0,1,0,2414.84,111.824,228.253777777778,706.106357575758,1.00006858487339,1,0,0,0,0,745.657730612248,706.634840816326,213.548426489795,0.00010613255034617,0.000339273244210549,0,0,0,0.8,200,500,0.005,1,1,0,0,10,116,0.6
551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.005,1,1,0,0,10,116,0.6
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.005,1,1,0,0,10,116,0.6
553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.005,1,1,0,0,10,116,0.6
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.005,1,1,0,0,10,116,0.6
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.005,1,1,0,0,10,116,0.6
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.005,1,1,0,0,10,116,0.6
557,9.94,6310.73469387755,2197.664,2198.76734693878,2198.68,17102.1869944067,2206.0072,981366.176500795,1.00020823843608,0.000111247457032357,0.996174527181406,0,1,0,1,0,1,0,2198.2,46.58,106.774666666667,1329.72328888889,0.99867079744112,1,0,0,0,0.0575510204081633,6568.17051428572,6553.71469387755,4218.60642057143,4.27893062634989e-05,0.000863003633622962,0,0,0,0.5,100,1000,0.005,1,1,0,0,10,116,0.6
558,10,2088.49836734694,3795.208,11299.1447183673,3794.264,62057.9964121945,3794.3442,626922.047649203,1.00042502619398,0.000109124332741759,1.00174178869591,0,1,0,1,0,1,0,3796.54,101.824,248.1,1292.77651919192,1.00095342003706,1,0,0,0,0,2003.96075102041,1718.45745306122,411.685073836735,3.83173373610403e-05,0.000144196756653005,0,0,0,0.6,100,1000,0.005,1,1,0,0,10,116,0.6
559,10,2149.60367346939,4729.628,13228.0028938776,4729.862,154227.230087629,4735.938,209319.63197514,1.00052426398592,9.87680253999065e-05,0.998530772667351,2e-04,0.998,0,0.998,0,0.998,0,4731.22,116.758,325.059777777778,1287.69218585859,1.00015023070635,0.998,0,0,0,0,1919.44817959184,1575.65015918367,290.699685714286,2.70990660759068e-05,0.000164431572846503,2e-04,2e-04,2e-04,0.7,100,1000,0.005,1,1,0,0,10,116,0.6
560,10,2095.69346938776,5411.5,39003.2203428572,5412.28,271421.612681482,5414.7682,337660.017388515,0.999937273103707,8.56214969060587e-05,1.00100219323541,0,1,0,1,0,1,0,5410.98,151.008,375.490222222222,1400.66748888889,0.999828643421768,1,0,0,0,0,1964.79551020408,1551.45755102041,281.354749755103,2.8036622385525e-05,0.000188205717164197,0,0,0,0.8,100,1000,0.005,1,1,0,0,10,116,0.6
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.005,1,1,0,0,10,116,0.6
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.005,1,1,0,0,10,116,0.6
563,10,841.198367346939,3564.024,2767.67040408163,3563.734,25667.5396694885,3562.2964,228228.246558341,1.00128392029297,7.691185202777e-05,0.999882617514939,0,1,0,1,0,1,0,3566.16,72.798,173.010444444444,1029.35689292929,1.00096345023371,1,0,0,0,0,898.923493877553,905.361065306124,385.616758204081,2.20009831640318e-05,0.000182603436101204,0,0,0,0.6,200,1000,0.005,1,1,0,0,10,116,0.6
564,10,1055.30612244898,4629.336,12124.4605877551,4627.988,40903.1417961199,4626.5642,233317.415743729,1.00022741253816,6.27685256227705e-05,0.998676391169641,0,1,0,1,0,1,0,4630.4,117.668,216.840888888889,1044.10579191919,1.00105959325924,1,0,0,0,0,839.290514285714,703.003118367346,242.247290163266,2.63512953199794e-05,0.000109358271736091,0,0,0,0.7,200,1000,0.005,1,1,0,0,10,116,0.6
565,10,1491.55102040816,5339.84,31580.1824326531,5337.996,195045.971570874,5345.228,166967.950319316,1.00036981760675,8.08796561960664e-05,0.998485387844062,0,1,0,1,0,1,0,5340.2,164.496,386.539111111111,987.5132,1.00027499653538,1,0,0,0,0,1291.33224489796,910.521208163265,150.991375510206,3.05802477565368e-05,9.24256008968449e-05,0,0,0,0.8,200,1000,0.005,1,1,0,0,10,116,0.6
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.005,1,1,0,0,10,116,0.6
567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.005,1,1,0,0,10,116,0.6
568,0.32,39882.58,52.988,50228.1816326531,56.284,1317814.99386163,188.2698,6297237738.51026,0.0718619604770624,0.0462658316264157,0.0268416754987501,0.0751020408163265,0.08,0,0.082,2e-04,0.237,0.0100270649642165,50.54,49.96,246.478666666667,41793.0011818182,0.0619579993652644,0.08,0,0.002,0.0636020202020202,1.32408163265306,42844.2978122449,46194.5679020408,151508.254528531,0.0609778025399259,0.0108876113707894,0.0751020408163265,0.0749755102040816,0.120270408163265,0.6,300,1000,0.005,1,1,0,0,10,116,0.6
569,10,1348.01673469388,4398.392,28826.7716571429,4398.358,35149.6432633409,4404.5012,336917.76860824,1.0003454065071,6.05831815928522e-05,0.999205700496548,0,1,0,1,0,1,0,4400.06,154.924,249.007333333333,1046.91212525253,1.00017559776907,1,0,0,0,0,1349.0725877551,1253.32983265306,215.606320979592,3.44232177399361e-05,0.00011574750287911,0,0,0,0.7,300,1000,0.005,1,1,0,0,10,116,0.6
570,10,896.520816326531,5219.42,27089.6324938776,5218.73,115521.738672159,5216.7646,179735.977683457,0.99962169774914,5.69906593398993e-05,1.0004997735054,0,1,0,1,0,1,0,5218.64,191.866,310.833555555556,836.949501010101,1.00013662710865,1,0,0,0,0,819.427346938774,676.015204081636,105.995082489797,3.46259586804664e-05,5.14155309715761e-05,0,0,0,0.8,300,1000,0.005,1,1,0,0,10,116,0.6
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.015,1,1,0,0,10,116,0.6
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.015,1,1,0,0,10,116,0.6
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.015,1,1,0,0,10,116,0.6
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.015,1,1,0,0,10,116,0.6
575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.015,1,1,0,0,10,116,0.6
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.015,1,1,0,0,10,116,0.6
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.015,1,1,0,0,10,116,0.6
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.015,1,1,0,0,10,116,0.6
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.015,1,1,0,0,10,116,0.6
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.015,1,1,0,0,10,116,0.6
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.015,1,1,0,0,10,116,0.6
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.015,1,1,0,0,10,116,0.6
583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.015,1,1,0,0,10,116,0.6
584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.015,1,1,0,0,10,116,0.6
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.015,1,1,0,0,10,116,0.6
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.015,1,1,0,0,10,116,0.6
